update_at,channel_name,video_title,video_views,video_url
1655135478.00127,Oura Gaming,Akhirnya Lemon Maen Di MSC LAGI!! Gameplay RRQ DISIPLIN BANGET Keren!! match 1 RRQ IND vs iDNS TH!!,1300000,https://www.youtube.com/watch?v=0bi5uXAbqeY
1655135478.00127,Jonathan Liandi,"W/ Antimage | IRITHEL LEMON KELUAR!! DAMAGENYA GA NGOTAK COY, LANGSUNG AMPIR MANIAC!! - RRQ vs IDNS",973000,https://www.youtube.com/watch?v=QrWAd57LO0M
1655135478.00127,Frost Diamond,"SEDIH!!! STUMBLE GUYS DUNIA NYATA!!! DRAMA EMOTE SLEDING DIKATAIN BOT SAMA BOCIL, AUTO KASI PAHAM!!!",794000,https://www.youtube.com/watch?v=cxnqLDXEPS0
1655135478.00127,PUBG MOBILE Indonesia,[ID] 2022 PMPL South East Asia Championship | Spring | SIAPA YANG AKAN MENGAMBIL PIALA PMPL SEA!,1600000,https://www.youtube.com/watch?v=qWlwBxSKcMY
1655135478.00127,BeaconCream,AKU FULL POWER BELI SEMUA DI ROBLOX MINING SIMULATOR 2!!! #2,514000,https://www.youtube.com/watch?v=9-gxIoWK6l4
1655135478.00127,MiawAug,Perjalanan Horror Ketempat Camping - The Quarry Indonesia #1,786000,https://www.youtube.com/watch?v=sosE6AsKUHw
1655135478.00127,Teguh Sugianto,KISAH PENJUAL BAKSO KENA AZAB DARI PESUGIHAN KUBURAN POCONG,385000,https://www.youtube.com/watch?v=T4iNbNdKR_k
1655135478.00127,MARSHA OZAWA,NOBAR DARI GOA,628000,https://www.youtube.com/watch?v=I7iw4KoZdXw
1655135478.00127,Hirotada Radifan,PLOT TWIST RAHASIA CERITA DONGENG SEBENARNYA,637000,https://www.youtube.com/watch?v=OPCMWonAKUQ
1655135478.00127,Andy Lukito,Akhirnya BAKSO SIMULATOR RILIS DI PLAYSTORE!,402000,https://www.youtube.com/watch?v=kO--BfRh7Sw
1655135478.00127,Stresmen,KITA MAIN PETAK UMPET DI WOBBLY LIFE!!!,304000,https://www.youtube.com/watch?v=PKzCjPVvk8k
1655135478.00127,BeamNg Bus,Cars vs Portal Trap with Slide Color - Cars vs Deep Water - Car vs Rails and Trains - BeamNG.Drive,2600000,https://www.youtube.com/watch?v=NZqE6Ek5Srw
1655135478.00127,Team RRQ,BACK TO MALAYSIA | RRQ HOSHI MSC 2022 HIGHLIGHT,234000,https://www.youtube.com/watch?v=oyptuZWnce0
1655135478.00127,Pratama Eriz,THE AKATSUKI KIDNAP ULTRAMAN - GTA 5 BOCIL SULTAN,314000,https://www.youtube.com/watch?v=jVS6rFVzsF4
1655135478.00127,KopraL Jono,PRANK NYAMAR JADI BOCIL SONGONG DIHINA ORANG SOMBONG AUTO KATAIN BALIK & PAMERIN SKIN SAMPE EMOSI,318000,https://www.youtube.com/watch?v=HbzfHuFT_Uc
1655135478.00127,Dyland PROS,DITELPON SULTAN DISURUH TOPUP 4JUTA DI STUMBLE GUYS!! TAMATIN! STUMBLE GUYS INDONESIA,317000,https://www.youtube.com/watch?v=HYJJeZP5GHo
1655135478.00127,MLBB INDONESIA,SUMPAH IRITHEL LEMON BUKAN MANUSIA! REACTION STREAMER RRQ VS IDNS MSC MATCH 2,435000,https://www.youtube.com/watch?v=_aclzgT2sHM
1655135478.00127,Animal Revolt Tv,Cow Elephant Dinosaur Gorilla Animal Crossing Fountain Choose the Right Door With LONGEST STAIRCASE,3400000,https://www.youtube.com/watch?v=kVU3ji75ZsU
1655135478.00127,efdewe,BORONG ALL EVENT DAN REVIEW MODE BARU!! KEREN2 PARAH SI INI!!,188000,https://www.youtube.com/watch?v=J3XZf8Smh5c
1655135478.00127,Kelvin Gaming,APA ITU 666 ? COMBO TUH 66666 !!! 6 NYA ADA 5 BOYSSS !!!,274000,https://www.youtube.com/watch?v=5_sWjZLVYLw
1655135478.00127,BrandonKent Everything,JESSNOLIMIT SISCA KOHL MKIN BKIN GW PUSING! BUG JOHNSON KELUAR MAP! REACTION TIKTOK MOBILE LEGEND,752000,https://www.youtube.com/watch?v=MQY-S0cqHtY
1655135478.00127,RIZALMUK GAME,O YO YOMESTI,209000,https://www.youtube.com/watch?v=WeJm9zJ7eOo
1655135478.00127,Rafli Channel,KETIKA OLD PLAYER NGEPRANK BOCIL NEW PLAYER LAGI DI MAP SURVIVAL NYA ! Ehh ayamnya gede😵 #Shorts,442000,https://www.youtube.com/watch?v=Rto6G0cTiik
1655135478.00127,ALASAN GAMING,2 MISTERI DI GAMEPLAY FREEFIRE MIAWAUG DULU‼️TERNYATA DULU BANYAK KEANEHAN,918000,https://www.youtube.com/watch?v=HvrMn62JOl4
1655135478.00127,Presiden Gaming,MINECRAFT PETAK UMPET TAPI AKU MENYAMAR BERUBAH JADI ROBOT TRANSFORMERS UNTUK CURANG DAN MENANG !!!,149000,https://www.youtube.com/watch?v=qEzByGvgUNQ
1655135478.00127,Mefelz,PENAMPAKAN HANTU DI RUMAH YANG TELAH DITINGGALKAN!? UPDATE BESAR2AN!!【BAKSO SIMULATOR】,90000,https://www.youtube.com/watch?v=umoe8Z0OARw
1655135478.00127,leokoce,RAHASIA DAMAGE CLINT JADI MAKIN SAKIT DI META SEKARANG? TERNYATA INI CARANYA!,265000,https://www.youtube.com/watch?v=UalJOKajC_U
1655135478.00127,Dwi Woii,Akhirnya Ketemu Cewe Random Lagi Coy! Suaranya Bikin Kesemsem Dah Pokonya WKWKWK - Mobile Legends,190000,https://www.youtube.com/watch?v=SfnJkiIb4z0
1655135478.00127,William GZ,BELIIN AKUN SEHARGA 10JT BUAT TEMEN YANG KESUSPEND!! LANGSUNG DUO SQUAD SKILL DIA NAMBAH GG CUK,174000,https://www.youtube.com/watch?v=uErzh6foqUQ
1655135478.00127,Bass Klemens,100% BLESSING!! BEBAS BIKIN COMBO APA AJA INI SIH!!,190000,https://www.youtube.com/watch?v=iPCXfTJz60w
1655135478.00127,VY Gaming,BURUAN DI GACHA GUYS! AUTO DAPAT POLA 30x DRAW + SKIN COLLECTOR! GACHA TRANSFORMERS FASE 2 MLBB,188000,https://www.youtube.com/watch?v=bgsgyhPMDY4
1655135478.00127,Hitzeed CH,Bang Lemon kah?? WKWKWK - KOMEDI DISCORD,271000,https://www.youtube.com/watch?v=rxZQIHupMcU
1655135478.00127,HECA TROLL,PRANK BOT AFK KOCAK VS GRANDMASTER CS BINTANG 400 GA TURU,147000,https://www.youtube.com/watch?v=QIzfIyD1_1g
1655135478.00127,Eks Sam,GILAA MODAL 260DM DAPET SHOTGUN DAMAGENYA GAK NGOTAK!! SOLO VS SQUAD REVIEW M1014 TERBARU,276000,https://www.youtube.com/watch?v=4GK5omZHx50
1655135478.00127,NevinGaming,Aku Diam Diam Jebak Teman ku di BULAN Minecraft ..,200000,https://www.youtube.com/watch?v=DvoQGPaV9vI
1655135478.00127,LetDa Hyper,COBAIN SOLO VS SQUAD PAKE BUG AK SEHIT GLOWALL ILANG ‼️ GILA KAYA CHEATER AUTO MASTER ID ISTRI GUA,200000,https://www.youtube.com/watch?v=LWuy5aumlHg
1655135478.00127,eFootball,eFootball™ Championship Pro 2022 | Group A - Day 1,3300000,https://www.youtube.com/watch?v=kI5W07mrFkQ
1655135478.00127,PANDU GAMING,MISI MENCARI 24 KELUARGA AMONG US DI HUTAN BERBAHAYA DAN KUTUB UTARA ROBLOX!!!,124000,https://www.youtube.com/watch?v=Yqem-2_qGpQ
1655135478.00127,RRQ Lemon,PERDANA MAIN ROGER PAKE SKIN INI XD LUCU JUGA SKIN NYA - Mobile Legends,113000,https://www.youtube.com/watch?v=ozUYCx0krWI
1655135478.00127,WxC Indonesia,T1 vs RSG | DPC SEA 2021/2022 Tour 3: Division I | Cast by VEENOCURSETIAN,234000,https://www.youtube.com/watch?v=JEDiEjL0lxU
1655135478.00127,Bigetron TV,RADITYA DIKA BIKIN ACE WANGI! - Bigetron ACE PMVB Eps. 1,96000,https://www.youtube.com/watch?v=xzzF4TXV3zY
1655135478.00127,KeizerZ,KEI DIBEGAL ANAK TRICKSTER - GTA V ROLEPLAY,92000,https://www.youtube.com/watch?v=16MTzXrAMZI
1655135478.00127,Livander Gamedev,LANJUTIN GAME COLLAB GAMEDEV YOUTUBER SIMULATOR SAMPE RILIS ANDROID!! - Gamedev Tuber Simulator #3,162000,https://www.youtube.com/watch?v=N5S3807LM6E
1655135478.00127,KoalaPo,GTA 5 ZOMBIE S5 E2 | TERJADINYA PEMBERONTAKAN DI DALAM BENTENG (?),145000,https://www.youtube.com/watch?v=qbQqsJBJiiU
1655135478.00127,Ani Nurhayani,TUTORIAL MUNCULIN BAJU PARTY DRESS 2!! GAMPANG BANGET!! SAKURA SCHOOL SIMULATOR-PART 569,164000,https://www.youtube.com/watch?v=3ZZhS3JPUMA
1655135478.00127,BangSkot,TERNYATA CoC GAME BERBAHAYA... #MemeKeren,117000,https://www.youtube.com/watch?v=NDKyKlb0IV8
1655135478.00127,Afif Yulistian,TEORI PANGKU BINI AUTO WANGY GACHA STUMBLE GUYS ! - Stumble Guys Indonesia,941000,https://www.youtube.com/watch?v=f3QxDtFz61M
1655135478.00127,Donkey BAR BAR,ELLE PAKE MASHA KERASUKAN SETAN !! HANCOK KON IKU !! GPX VS AE MATCH 2 UPOINT ID !!,306000,https://www.youtube.com/watch?v=Gqn-xt5_nQc
1655135478.00127,Kobo Kanaeru Ch. hololive-ID,【Plants vs. Zombies】LAST PART???? Part #4【Kobo Kanaeru / hololive ID】,439000,https://www.youtube.com/watch?v=hcMNOhfCSkY
1655135478.00127,Rendy Rangers,COBAIN BOMB SQUAD RANKED TERBARU! BELI EVENT SKATER DISKON BESAR!,142000,https://www.youtube.com/watch?v=NrNCWry4pmU
1655135478.00127,rusplaying,Dancing Road Color PJ PUG A PILLAR vs Bunzo Bunny vs Mommy Long Legs,2700000,https://www.youtube.com/watch?v=2_af75mFe00
1655135478.00127,MrBeast Gaming,1000 People Simulate Civilization!,11000000,https://www.youtube.com/watch?v=mkKteoXE-X0
1655135478.00127,Ihsan Luminaire,kemon meh,230000,https://www.youtube.com/watch?v=KlcO6uFM9-I
1655135478.00127,Edwin,Ketika Kamu Ganggu Orang Yang Pendiam🥶,489000,https://www.youtube.com/watch?v=n8L1C0CpuKM
1655135478.00127,AF2C,BAJAK IG KALAU KALAH❗️ GAME INI BUAT MUGI PUTUS SAMA PACARNYA?,153000,https://www.youtube.com/watch?v=HqfEi0aGNWc
1655135478.00127,Yudist Ardhana,MAIN STUMBLE GUYS TAPI BANYAK TANTANGANNYA!!,408000,https://www.youtube.com/watch?v=AVYujFB4gDY
1655135478.00127,BeamNG Trains,Cars vs Portal Trap with Stairs Colors - Cars vs Rails and Trains -BeamNG.Drive,1300000,https://www.youtube.com/watch?v=m8zyWrhMpU0
1655135478.00127,Rasyah Rasyid,GILA SIH MP-5 nya WAJIB BORONG INI MAH!! RATE OF FIRENYA GA NGOTAK COY AUTO BOOYAH INI MAH!!??!,433000,https://www.youtube.com/watch?v=xU-E2BfOM-g
1655135478.00127,TooBizz,Monster School : BABY MONSTERS SUPERHERO RUN - EPIC TRANSFORM RACE 3D CHALLENGE Minecraft Animation,2400000,https://www.youtube.com/watch?v=Q6QL4g2E7xY
1655135478.00127,GoodTime GAMING,Mr.STAR NGINCAR BRODY DARI AWAL TO BE END!! Langsung chat all dia wkwkwk,101000,https://www.youtube.com/watch?v=52HZD4hYVDI
1655135478.00127,AshStudio7,1 in a Billion Moments,7500000,https://www.youtube.com/watch?v=EMDphB1GiU8
1655135478.00127,Luthfi Halimawan,INILAH MEME PILIHAN AWAL BULAN !!! - NGANGKANG OFFLINE,244000,https://www.youtube.com/watch?v=p_hjiqCYCbQ
1655135478.00127,Jess No Limit,Gamau Review Skin Tigreal Lagi :(,361000,https://www.youtube.com/watch?v=lBXWUA8lqGY
1655135478.00127,nitavior,PERTAMA KALI DUO RANK BARENG CI LISTY CHAN!!!!,180000,https://www.youtube.com/watch?v=bPmPB5kSOlk
1655135478.00127,IGN,Resident Evil 4 Remake - Reveal Trailer | PlayStation State of Play 2022,2800000,https://www.youtube.com/watch?v=j5Ic2z3_xp0
1655135478.00127,MILYHYA,World Of Warships Indonesia - Perang Kebodohan Di Laut,2400000,https://www.youtube.com/watch?v=Uef7UK_F2g0
1655135478.00127,Cepcill,KAGET.!! KETIKA CEPCILL KETEMU CEPCILL - GARENA FREE FIRE,237000,https://www.youtube.com/watch?v=PZKnJzKDiiY
1655135478.00127,LOR Minecraft Animation,Monster School: Poor Baby Zombie Save Mother Destiny Run Challenge - Sad Story - Minecraft Animation,1800000,https://www.youtube.com/watch?v=YImYn0eCfL4
